imie,wystapienia_pierwsze,wystapienia_drugie,pochodzenie,opis_html
Zofia,360466,263963,greckie,"<b>Zofia</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a>. Pochodzi od słowa σοφία (<i>sophía</i>) oznaczającego „mądrość”."
Joanna,401861,199646,hebrajskie,"<b>Joanna</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Jan"" target=""_blank"" rel=""noopener noreferrer"">Jan</a> pochodzącego z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">języka hebrajskiego</a>: Jo-hanan – „<a href=""https://pl.wikipedia.org/wiki/Tetragram"" target=""_blank"" rel=""noopener noreferrer"">Jahwe</a> jest łaskawy”."
Krystyna,383140,217465,lacinskie,"<b>Krystyna</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>, żeński odpowiednik męskiego imienia <a href=""https://pl.wikipedia.org/wiki/Krystyn"" target=""_blank"" rel=""noopener noreferrer"">Krystyn</a> (<i>Christinus</i>). Oznacza „należącą do Chrystusa”."
Monika,376767,163961,greckie,"<b>Monika</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie o znaczeniu i pochodzeniu trudnym do objaśnienia. Według niektórych badaczy imię pochodzi od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a> słowa „monos” oznaczającego <i>jeden</i>, <i>sam</i>, <i>pojedynczy</i>, <i>jedynak</i> i <i>jedynaczka</i>. Z tego samego rdzenia pochodzą takie słowa jak: <a href=""https://pl.wikipedia.org/wiki/Monogamia"" target=""_blank"" rel=""noopener noreferrer"">monogamia</a>, <a href=""https://pl.wikipedia.org/wiki/Monoteizm"" target=""_blank"" rel=""noopener noreferrer"">monoteizm</a>, monaster (klasztor). Inne źródło podaje, że imię to wywodzi się od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a> „monaché”, co znaczy <i>samotna</i>, <i>odosobniona</i>; we <a href=""https://pl.wikipedia.org/wiki/W%C5%82ochy"" target=""_blank"" rel=""noopener noreferrer"">Włoszech</a> zakonnica zwana jest <i>monaca</i>, a w niektórych dialektach wręcz <i>monica</i>."
Aleksandra,390147,116565,greckie,"20&#160;marca, 21&#160;kwietnia, 18&#160;maja, 2&#160;października"
Marta,289122,134853,hebrajskie,"<b>Marta</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_semickie"" target=""_blank"" rel=""noopener noreferrer"">semickiego</a>. Wywodzi się z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_aramejski"" target=""_blank"" rel=""noopener noreferrer"">aramejskiego</a> rzeczownika <i>mar</i>, <i>mar(a)tha, marta</i>, oznaczającego „pani domu, gospodyni, pani”. W Polsce po raz pierwszy zanotowano je w 1265 roku. Do dawnych zdrobnień zaliczała się np. Marusza (wsł., od wsł. <i>Marchwa</i>), oraz m.in. <i>Marocha, Marsza, Marszka, Marucha, Maruchna, Maruszka</i> (też od innych imion na Ma-, np. od <a href=""https://pl.wikipedia.org/wiki/Ma%C5%82gorzata_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Małgorzaty</a>). Istnieje ponad 10 świętych katolickich o tym imieniu."
Danuta,286032,128037,litewskie,"<b>Danuta</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie prawdopodobnie pochodzenia litewskiego, od słowa „danutie” (będące połączeniem znaczeń niebo i córka) lub łacińskiego, od słowa „donata” (darowana przez Boga). Może również wywodzić się z południowosłowiańskich imion <b>Dana</b>, <b>Danka</b>, <b>Danica</b>. Oznacza dziecko darowane przez Boga. W Polsce to imię notuje się od XIV w."
Jadwiga,218462,191318,germanskie,"<b>Jadwiga</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_germa%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>, germ. <i>Hadwig</i> lub <i>Hedwig</i>, złożone z elementów <i>Hadu-</i> i <i>-wig</i>, które oba oznaczają „walka”. W Polsce imię to zostało zanotowane po raz pierwszy w <a href=""https://pl.wikipedia.org/wiki/1208"" target=""_blank"" rel=""noopener noreferrer"">1208</a> roku, w formach <i>Hedwiga</i> i <i>Edwiga</i>; innymi pojawiającymi się formami rodzimymi były <i>Hadwiga</i>, <i>Adwiga</i>, <i>Jedwiga</i> i – najpóźniej (1379) – Jadwiga. Uważa się, że imię to pojawiło się w Polsce wraz z małżeństwem <a href=""https://pl.wikipedia.org/wiki/Henryk_I_Brodaty"" target=""_blank"" rel=""noopener noreferrer"">Henryka I Brodatego</a> ze św. Jadwigą Śląską."
Karolina,295011,112417,germanskie,"<b>Karolina</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Karol"" target=""_blank"" rel=""noopener noreferrer"">Karol</a>. Innym żeńskim odpowiednikiem imienia Karol jest <a href=""https://pl.wikipedia.org/wiki/Karola"" target=""_blank"" rel=""noopener noreferrer"">Karola</a>. Imię Karolina jest pochodzenia starogermańskiego, od słowa charal, carl."
Julia,314539,86782,lacinskie,"15&#160;lutego, 20&#160;lutego, 8&#160;kwietnia, 16&#160;kwietnia, 22&#160;maja, 21&#160;lipca, 27&#160;lipca, 1&#160;października, 10&#160;grudnia"
Natalia,320219,79630,lacinskie,"<b>Natalia</b> (<a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a>&#160;<em><a href=""https://pl.wikipedia.org/wiki/Dies_natalis"" target=""_blank"" rel=""noopener noreferrer"">Dies natalis</a> Domini</em>, tj. <i>w dniu urodzin <a href=""https://pl.wikipedia.org/wiki/Jezus_Chrystus"" target=""_blank"" rel=""noopener noreferrer"">Pana</a></i>) – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie wywodzące się od męskiego imienia <a href=""https://pl.wikipedia.org/wiki/Natal_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Natalis</a>. W Polsce to imię jest poświadczane w formie Natalia w XIV wieku. Dawniej nadawane osobom urodzonym w dniach chrześcijańskich świąt <a href=""https://pl.wikipedia.org/wiki/Bo%C5%BCe_Narodzenie"" target=""_blank"" rel=""noopener noreferrer"">Bożego Narodzenia</a>. Patronką imienia jest św.&#160;<a href=""https://pl.wikipedia.org/wiki/Adrian_i_Natalia_z_Nikomedii"" target=""_blank"" rel=""noopener noreferrer"">Natalia z Nikomedii</a>, męczennica."
Dorota,266291,133287,hebrajskie,"6&#160;lutego, 25&#160;czerwca, 7&#160;sierpnia, 5&#160;września"
Beata,278457,120029,lacinskie,"8 marca, 29&#160;sierpnia, 6&#160;września, 22&#160;grudnia"
Janina,198471,156102,hebrajskie,"<b>Janina</b> – żeńska forma <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Jan"" target=""_blank"" rel=""noopener noreferrer"">Jan</a> zapożyczona z języka czeskiego. W średniowieczu używano w Polsce także formy Janna, Jana."
Jolanta,233614,116905,greckie,"<b>Jolanta</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a> <i>ion</i> + <i>anthos</i> – fiołek + kwiat) – imię żeńskie, być może pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a>. W Polsce to imię używane jest od XIII w., początkowo w formie <b>Jolenta</b>."
Alicja,254745,87113,germanskie,"Może pochodzić od włoskiej, żeńskiej formy imienia <a href=""https://pl.wikipedia.org/wiki/Aleksy"" target=""_blank"" rel=""noopener noreferrer"">Aleksy</a> – Alessis, imię to przyjmowało w językach: <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_niemiecki"" target=""_blank"" rel=""noopener noreferrer"">niemieckim</a> i <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_angielski"" target=""_blank"" rel=""noopener noreferrer"">angielskim</a> formę Alexia."
Grażyna,223100,94852,litewskie,"<b>Grażyna</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_litewski"" target=""_blank"" rel=""noopener noreferrer"">lit.</a>&#160;<em>Gražina</em> od <i>graži</i> – piękna) – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/Litwa"" target=""_blank"" rel=""noopener noreferrer"">litewskiego</a>. Wymyślone przez <a href=""https://pl.wikipedia.org/wiki/Adam_Mickiewicz"" target=""_blank"" rel=""noopener noreferrer"">Adama Mickiewicza</a> dla <a href=""https://pl.wikipedia.org/wiki/Gra%C5%BCyna_(poemat)"" target=""_blank"" rel=""noopener noreferrer"">tytułowej bohaterki jego poematu</a> z 1823."
Iwona,230870,83664,germanskie,"<b>Iwona</b> – imię żeńskie o pochodzeniu germańskim bądź celtyckim, odpowiednik męskiego <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Iwo"" target=""_blank"" rel=""noopener noreferrer"">Iwo</a>."
Irena,196353,116390,greckie,"<b>Irena</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a>&#160;εἰρήνη [eirene] – pokój) – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a>. Męską formą tego imienia jest <a href=""https://pl.wikipedia.org/wiki/Ireneusz"" target=""_blank"" rel=""noopener noreferrer"">Ireneusz</a>."
Halina,226656,85378,greckie,"<b>Halina</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzące od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a>&#160;γαλήνη <i>galene</i> – „spokój”, „błogostan”. Od Haliny powstało imię <b>Halka</b>, spopularyzowane dzięki operze <a href=""https://pl.wikipedia.org/wiki/Stanis%C5%82aw_Moniuszko"" target=""_blank"" rel=""noopener noreferrer"">Stanisława Moniuszki</a> – <a href=""https://pl.wikipedia.org/wiki/Halka_(opera)"" target=""_blank"" rel=""noopener noreferrer"">Halka</a>, którą niekiedy nadawano jako samodzielne imię."
Helena,155762,153754,greckie,"<b>Helena</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a>. Wywodzi się od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki_klasyczny"" target=""_blank"" rel=""noopener noreferrer"">stgr.</a>&#160;Ἑλένη oznaczającego „blask Księżyca”. W Polsce po raz pierwszy imię to odnotowano w 1272."
Wiktoria,209093,99403,lacinskie,"<a href=""https://pl.wikipedia.org/wiki/Wiktoria_(mitologia)"" target=""_blank"" rel=""noopener noreferrer"">Wiktoria</a> – personifikacja zwycięstwa i chwały"
Paulina,224208,68958,lacinskie,"<b>Paulina</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Paulin_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Paulin</a>. Oznacza „należąca do <a href=""https://pl.wikipedia.org/wiki/Pawe%C5%82"" target=""_blank"" rel=""noopener noreferrer"">Pawła</a>”, lub „pochodząca od Pawła”. Pochodzi od imienia <a href=""https://pl.wikipedia.org/wiki/Paula"" target=""_blank"" rel=""noopener noreferrer"">Paula</a>, które może być dla niego również zdrobnieniem."
Justyna,216299,74767,lacinskie,"<b>Justyna</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Justyn_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Justyn</a>. Imię pochodzenia łacińskiego od słowa „iustus”, co oznacza „sprawiedliwy”. Wśród imion nadawanych nowo narodzonym dzieciom, Justyna zajęła 49. miejsce w grupie imion żeńskich w 2009 roku."
Urszula,180127,100458,lacinskie,"<b>Urszula</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>, od łacińskiego <a href=""https://pl.wikipedia.org/wiki/Nazwisko#Przydomek_(cognomen)"" target=""_blank"" rel=""noopener noreferrer"">przydomka</a> <i>Ursula</i>, który stanowi zdrobnienie od wyrazu pospolitego <i>ursa</i> (niedźwiedzica); można je zatem tłumaczyć jako „niedźwiedziczka”. W Polsce imię to notowano od XIV wieku w formie Urszula (od 1367) i Orszula (także od 1367), a także łacińskiej <i>Ursula</i>. Możliwe staropolskie zdrobnienia: Ula; z łac. <a href=""https://pl.wikipedia.org/wiki/Przyrostek"" target=""_blank"" rel=""noopener noreferrer"">przyrostkiem</a>: Ulita, wschodniosł.: Ulicha. Przez stulecia imię Urszula było rzadkie, a w XIX wieku uchodziło za staromodne i pretensjonalne. Popularność zyskało w XX wieku."
Zuzanna,231506,45768,hebrajskie,"18&#160;stycznia, 11&#160;maja, 24&#160;maja, 6&#160;lipca, 11&#160;sierpnia, 19&#160;września, 17&#160;października"
Bożena,194754,79750,slowianskie,"<b>Bożena</b> – żeńskie <a href=""https://pl.wikipedia.org/wiki/Imiona_s%C5%82owia%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">imię pochodzenia słowiańskiego</a>, utworzone poprzez dodanie do rdzenia <i>boż-</i> (od „Bóg”) przyrostka zdrabniającego <i>-ana</i> lub <i>-ena</i>. Imię to zanotowano w dawnych dokumentach w formach <i><b>Bożana</b></i> i <i><b>Bożechna</b></i>, natomiast forma <b>Bożena</b> była znana w języku czeskim, a w Polsce zaczęła się pojawiać regularnie dopiero w <a href=""https://pl.wikipedia.org/wiki/XIX_wiek"" target=""_blank"" rel=""noopener noreferrer"">XIX wieku</a>."
Weronika,151660,118627,greckie,"<b>Weronika</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia greckiego. Późniejsza forma imienia <a href=""https://pl.wikipedia.org/wiki/Berenika_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Berenike</a>. Etymologia imienia wywodzona jest z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a> φέρω <i>phero</i> – ""niosę"" i νίκη <i>nike</i> – ""zwycięstwo"". Oznacza zatem <i>tę, która zwycięża</i>. W średniowieczu imię było błędnie przypisywane słowom <i>vera</i> (<a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a> – prawdziwa) i <i>eikon</i> (gr. – obraz). Nawiązywano w ten sposób do legendy o <a href=""https://pl.wikipedia.org/wiki/%C5%9Awi%C4%99ta_Weronika"" target=""_blank"" rel=""noopener noreferrer"">św. Weronice</a>, która otarła chustą twarz <a href=""https://pl.wikipedia.org/wiki/Jezus_Chrystus"" target=""_blank"" rel=""noopener noreferrer"">Chrystusowi</a>. Powstały w ten sposób na chuście wizerunek określany był jako prawdziwy wizerunek Chrystusa – Veraikon."
Hanna,231647,36833,hebrajskie,"Anna – 1&#160;068&#160;330 osób w <a href=""https://pl.wikipedia.org/wiki/Polska"" target=""_blank"" rel=""noopener noreferrer"">Polsce</a> (1.&#160;miejsce wśród imion żeńskich i wśród wszystkich imion w Polsce); Hanna – 227&#160;676 osób w Polsce (31. miejsce wśród imion żeńskich)"
Agata,184481,81435,greckie,"<b>Agata</b> – imię żeńskie, pochodzące od przymiotnika <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki_klasyczny"" target=""_blank"" rel=""noopener noreferrer"">stgr.</a>&#160;ἀγαθός („dobry”), w Polsce znane od XIII wieku."
Sylwia,181946,73064,lacinskie,"<b>Sylwia</b> (<a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a> Silvia) – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Sylwiusz"" target=""_blank"" rel=""noopener noreferrer"">Sylwiusz</a> (nie: <a href=""https://pl.wikipedia.org/wiki/Sylwester"" target=""_blank"" rel=""noopener noreferrer"">Sylwester</a>), imię pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>, oznaczające „leśna” lub „żyjąca w lesie”. Były dwie święte o tym imieniu."
Renata,185837,58268,lacinskie,"<b>Renata</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia łacińskiego. Oznacza odrodzona. Imię pojawiło się w Polsce w XVII wieku pod wpływami francuskimi."
Izabela,159119,79878,hebrajskie,"<b>Izabela</b> – spolszczenie imienia <i>Isabel</i>, tj. albo <a href=""https://pl.wikipedia.org/wiki/%C5%9Aredniowiecze"" target=""_blank"" rel=""noopener noreferrer"">średniowiecznego</a> <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_oksyta%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">oksytańskiego</a>, następnie rozpowszechnionego w <a href=""https://pl.wikipedia.org/wiki/Hiszpania"" target=""_blank"" rel=""noopener noreferrer"">Hiszpanii</a> i szerzej w <a href=""https://pl.wikipedia.org/wiki/Europa_Zachodnia"" target=""_blank"" rel=""noopener noreferrer"">Europie Zachodniej</a> odpowiednika imienia <a href=""https://pl.wikipedia.org/wiki/El%C5%BCbieta"" target=""_blank"" rel=""noopener noreferrer"">Elżbieta</a>, pochodzącego od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebrajskiego</a> אלישבע (Wj 6,23) <i>eliszewa</i> („mój Bóg przysięgą”), albo pochodzi ono od imienia <a href=""https://pl.wikipedia.org/wiki/Izebel"" target=""_blank"" rel=""noopener noreferrer"">biblijnej królowej <i>Jezabel</i></a>, której imię oznacza w hebrajskim „wywyższona przez <a href=""https://pl.wikipedia.org/wiki/Baal"" target=""_blank"" rel=""noopener noreferrer"">Baala</a>”."
