imie,wystapienia_pierwsze,wystapienia_drugie,pochodzenie,opis_html
Zofia,360466,263963,greckie,"<b>Zofia</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a>. Pochodzi od słowa σοφία (<i>sophía</i>) oznaczającego „mądrość”."
Joanna,401861,199646,hebrajskie,"<b>Joanna</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Jan"" target=""_blank"" rel=""noopener noreferrer"">Jan</a> pochodzącego z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">języka hebrajskiego</a>: Jo-hanan – „<a href=""https://pl.wikipedia.org/wiki/Tetragram"" target=""_blank"" rel=""noopener noreferrer"">Jahwe</a> jest łaskawy”."
Krystyna,383140,217465,lacinskie,"<b>Krystyna</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>, żeński odpowiednik męskiego imienia <a href=""https://pl.wikipedia.org/wiki/Krystyn"" target=""_blank"" rel=""noopener noreferrer"">Krystyn</a> (<i>Christinus</i>). Oznacza „należącą do Chrystusa”."
Monika,376767,163961,greckie,"<b>Monika</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie o znaczeniu i pochodzeniu trudnym do objaśnienia. Według niektórych badaczy imię pochodzi od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a> słowa „monos” oznaczającego <i>jeden</i>, <i>sam</i>, <i>pojedynczy</i>, <i>jedynak</i> i <i>jedynaczka</i>. Z tego samego rdzenia pochodzą takie słowa jak: <a href=""https://pl.wikipedia.org/wiki/Monogamia"" target=""_blank"" rel=""noopener noreferrer"">monogamia</a>, <a href=""https://pl.wikipedia.org/wiki/Monoteizm"" target=""_blank"" rel=""noopener noreferrer"">monoteizm</a>, monaster (klasztor). Inne źródło podaje, że imię to wywodzi się od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a> „monaché”, co znaczy <i>samotna</i>, <i>odosobniona</i>; we <a href=""https://pl.wikipedia.org/wiki/W%C5%82ochy"" target=""_blank"" rel=""noopener noreferrer"">Włoszech</a> zakonnica zwana jest <i>monaca</i>, a w niektórych dialektach wręcz <i>monica</i>."
Aleksandra,390147,116565,greckie,"<b>Aleksandra</b> (<a href=""https://pl.wikipedia.org/wiki/Mi%C4%99dzynarodowy_alfabet_fonetyczny"" target=""_blank"" rel=""noopener noreferrer"">IPA</a>: [<a href=""https://pl.wikipedia.org/wiki/Akcent_wyrazowy"" target=""_blank"" rel=""noopener noreferrer"">ˌ</a><a href=""https://pl.wikipedia.org/wiki/Samog%C5%82oska_otwarta_przednia_niezaokr%C4%85glona"" target=""_blank"" rel=""noopener noreferrer"">a</a><a href=""https://pl.wikipedia.org/wiki/Sp%C3%B3%C5%82g%C5%82oska_boczna_dzi%C4%85s%C5%82owa_d%C5%BAwi%C4%99czna"" target=""_blank"" rel=""noopener noreferrer"">l</a><a href=""https://pl.wikipedia.org/wiki/Samog%C5%82oska_p%C3%B3%C5%82otwarta_przednia_niezaokr%C4%85glona"" target=""_blank"" rel=""noopener noreferrer"">ɛ</a><a href=""https://pl.wikipedia.org/wiki/Akcent_wyrazowy"" target=""_blank"" rel=""noopener noreferrer"">ˈ</a><a href=""https://pl.wikipedia.org/wiki/Sp%C3%B3%C5%82g%C5%82oska_zwarta_mi%C4%99kkopodniebienna_bezd%C5%BAwi%C4%99czna"" target=""_blank"" rel=""noopener noreferrer"">k</a><a href=""https://pl.wikipedia.org/wiki/Sp%C3%B3%C5%82g%C5%82oska_szczelinowa_dzi%C4%85s%C5%82owa_bezd%C5%BAwi%C4%99czna"" target=""_blank"" rel=""noopener noreferrer"">s</a><a href=""https://pl.wikipedia.org/wiki/Mi%C4%99dzynarodowy_alfabet_fonetyczny"" target=""_blank"" rel=""noopener noreferrer"">ã</a><a href=""https://pl.wikipedia.org/wiki/Sp%C3%B3%C5%82g%C5%82oska_nosowa_dzi%C4%85s%C5%82owa_d%C5%BAwi%C4%99czna"" target=""_blank"" rel=""noopener noreferrer"">n</a><a href=""https://pl.wikipedia.org/wiki/Sp%C3%B3%C5%82g%C5%82oska_zwarta_dzi%C4%85s%C5%82owa_d%C5%BAwi%C4%99czna"" target=""_blank"" rel=""noopener noreferrer"">d</a><a href=""https://pl.wikipedia.org/wiki/Sp%C3%B3%C5%82g%C5%82oska_dr%C5%BC%C4%85ca_dzi%C4%85s%C5%82owa_d%C5%BAwi%C4%99czna"" target=""_blank"" rel=""noopener noreferrer"">r</a><a href=""https://pl.wikipedia.org/wiki/Samog%C5%82oska_otwarta_przednia_niezaokr%C4%85glona"" target=""_blank"" rel=""noopener noreferrer"">a</a>], <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a>&#160;Ἀλεξάνδρα) – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a> imienia <a href=""https://pl.wikipedia.org/wiki/Aleksander"" target=""_blank"" rel=""noopener noreferrer"">Aleksander</a> (Ἀλέξανδρος – obrońca ludzi). Imię Aleksandra w Polsce weszło w użycie w XIV wieku, a spopularyzował je m.in. <a href=""https://pl.wikipedia.org/wiki/Henryk_Sienkiewicz"" target=""_blank"" rel=""noopener noreferrer"">Henryk Sienkiewicz</a>, nadając to imię <a href=""https://pl.wikipedia.org/wiki/Aleksandra_Billewicz%C3%B3wna"" target=""_blank"" rel=""noopener noreferrer"">bohaterce</a> <i><a href=""https://pl.wikipedia.org/wiki/Potop_(powie%C5%9B%C4%87)"" target=""_blank"" rel=""noopener noreferrer"">Potopu</a></i>."
Marta,289122,134853,hebrajskie,"<b>Marta</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_semickie"" target=""_blank"" rel=""noopener noreferrer"">semickiego</a>. Wywodzi się z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_aramejski"" target=""_blank"" rel=""noopener noreferrer"">aramejskiego</a> rzeczownika <i>mar</i>, <i>mar(a)tha, marta</i>, oznaczającego „pani domu, gospodyni, pani”. W Polsce po raz pierwszy zanotowano je w 1265 roku. Do dawnych zdrobnień zaliczała się np. Marusza (wsł., od wsł. <i>Marchwa</i>), oraz m.in. <i>Marocha, Marsza, Marszka, Marucha, Maruchna, Maruszka</i> (też od innych imion na Ma-, np. od <a href=""https://pl.wikipedia.org/wiki/Ma%C5%82gorzata_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Małgorzaty</a>). Istnieje ponad 10 świętych katolickich o tym imieniu."
Danuta,286032,128037,litewskie,"<b>Danuta</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie prawdopodobnie pochodzenia litewskiego, od słowa „danutie” (będące połączeniem znaczeń niebo i córka) lub łacińskiego, od słowa „donata” (darowana przez Boga). Może również wywodzić się z południowosłowiańskich imion <b>Dana</b>, <b>Danka</b>, <b>Danica</b>. Oznacza dziecko darowane przez Boga. W Polsce to imię notuje się od XIV w."
Jadwiga,218462,191318,germanskie,"<b>Jadwiga</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_germa%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>, germ. <i>Hadwig</i> lub <i>Hedwig</i>, złożone z elementów <i>Hadu-</i> i <i>-wig</i>, które oba oznaczają „walka”. W Polsce imię to zostało zanotowane po raz pierwszy w <a href=""https://pl.wikipedia.org/wiki/1208"" target=""_blank"" rel=""noopener noreferrer"">1208</a> roku, w formach <i>Hedwiga</i> i <i>Edwiga</i>; innymi pojawiającymi się formami rodzimymi były <i>Hadwiga</i>, <i>Adwiga</i>, <i>Jedwiga</i> i – najpóźniej (1379) – Jadwiga. Uważa się, że imię to pojawiło się w Polsce wraz z małżeństwem <a href=""https://pl.wikipedia.org/wiki/Henryk_I_Brodaty"" target=""_blank"" rel=""noopener noreferrer"">Henryka I Brodatego</a> ze św. Jadwigą Śląską."
Karolina,295011,112417,germanskie,"<b>Karolina</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Karol"" target=""_blank"" rel=""noopener noreferrer"">Karol</a>. Innym żeńskim odpowiednikiem imienia Karol jest <a href=""https://pl.wikipedia.org/wiki/Karola"" target=""_blank"" rel=""noopener noreferrer"">Karola</a>. Imię Karolina jest pochodzenia starogermańskiego, od słowa charal, carl."
Julia,314539,86782,lacinskie,"<b>Julia</b> – imię żeńskie powstałe w starożytnym Rzymie jako przydomek od nazwy rodowej <i>Julii</i> (pol. <i>Juliusze</i>); znaczące mimoza wstydliwa<i>, burza, kobieta z rodu Julii</i>. Jest to żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Juliusz"" target=""_blank"" rel=""noopener noreferrer"">Juliusz</a>."
Natalia,320219,79630,lacinskie,"<b>Natalia</b> (<a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a>&#160;<em><a href=""https://pl.wikipedia.org/wiki/Dies_natalis"" target=""_blank"" rel=""noopener noreferrer"">Dies natalis</a> Domini</em>, tj. <i>w dniu urodzin <a href=""https://pl.wikipedia.org/wiki/Jezus_Chrystus"" target=""_blank"" rel=""noopener noreferrer"">Pana</a></i>) – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie wywodzące się od męskiego imienia <a href=""https://pl.wikipedia.org/wiki/Natal_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Natalis</a>. W Polsce to imię jest poświadczane w formie Natalia w XIV wieku. Dawniej nadawane osobom urodzonym w dniach chrześcijańskich świąt <a href=""https://pl.wikipedia.org/wiki/Bo%C5%BCe_Narodzenie"" target=""_blank"" rel=""noopener noreferrer"">Bożego Narodzenia</a>. Patronką imienia jest św.&#160;<a href=""https://pl.wikipedia.org/wiki/Adrian_i_Natalia_z_Nikomedii"" target=""_blank"" rel=""noopener noreferrer"">Natalia z Nikomedii</a>, męczennica."
Dorota,266291,133287,hebrajskie,"<b>Dorota</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzące z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a>&#160;Δωροθέα (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a>&#160;δῶρον – dar i θεός – bóg, „dar od boga”). Jego męskim odpowiednikiem jest <a href=""https://pl.wikipedia.org/wiki/Doroteusz"" target=""_blank"" rel=""noopener noreferrer"">Doroteusz</a>. W Polsce imię to odnotowano po raz pierwszy w 1385. Znane są też inne formy tego imienia: Dochna, Dora, Doroteja, Dorotka. To samo znaczenie ma złożone z analogicznych członów, tylko w odwrotnej kolejności, imię <a href=""https://pl.wikipedia.org/wiki/Teodora_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Teodora</a> (a także imię <a href=""https://pl.wikipedia.org/wiki/Mateusz"" target=""_blank"" rel=""noopener noreferrer"">Mateusz</a> pochodzenia hebrajskiego)."
Beata,278457,120029,lacinskie,"<b>Beata</b> – żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Beat_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Beat</a>, pochodzi od <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a>&#160;<em>beatus</em> oznaczającego <i>błogosławiona, przynosząca szczęście, szczęśliwa</i>."
Janina,198471,156102,slowianskie,"<b>Janina</b> – żeńska forma <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Jan"" target=""_blank"" rel=""noopener noreferrer"">Jan</a> zapożyczona z języka czeskiego. W średniowieczu używano w Polsce także formy Janna, Jana."
Jolanta,233614,116905,greckie,"<b>Jolanta</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a> <i>ion</i> + <i>anthos</i> – fiołek + kwiat) – imię żeńskie, być może pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a>. W Polsce to imię używane jest od XIII w., początkowo w formie <b>Jolenta</b>."
Alicja,254745,87113,germanskie,"Może pochodzić od włoskiej, żeńskiej formy imienia <a href=""https://pl.wikipedia.org/wiki/Aleksy"" target=""_blank"" rel=""noopener noreferrer"">Aleksy</a> – Alessis, imię to przyjmowało w językach: <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_niemiecki"" target=""_blank"" rel=""noopener noreferrer"">niemieckim</a> i <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_angielski"" target=""_blank"" rel=""noopener noreferrer"">angielskim</a> formę Alexia."
Grażyna,223100,94852,litewskie,"Imię Grażyna ma niebezpośrednie odpowiedniki w innych językach bazujące na podobnym źródłosłowie oznaczającym „piękno”, „grację”; porównaj: <b>Grace</b>, <b>Grazia</b>, <b>Graziosa</b>, <b>Gratiana</b>. W języku <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_czeski"" target=""_blank"" rel=""noopener noreferrer"">czeskim</a> – Gražyna. Od tego imienia pochodzi nazwisko Grażyński."
Iwona,230870,83664,germanskie,"<b>Iwona</b> – imię żeńskie o pochodzeniu germańskim bądź celtyckim, odpowiednik męskiego <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Iwo"" target=""_blank"" rel=""noopener noreferrer"">Iwo</a>."
Irena,196353,116390,greckie,"<b>Irena</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a>&#160;εἰρήνη [eirene] – pokój) – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a>. Męską formą tego imienia jest <a href=""https://pl.wikipedia.org/wiki/Ireneusz"" target=""_blank"" rel=""noopener noreferrer"">Ireneusz</a>."
Halina,226656,85378,greckie,"<b>Halina</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzące od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a>&#160;γαλήνη <i>galene</i> – „spokój”, „błogostan”. Od Haliny powstało imię <b>Halka</b>, spopularyzowane dzięki operze <a href=""https://pl.wikipedia.org/wiki/Stanis%C5%82aw_Moniuszko"" target=""_blank"" rel=""noopener noreferrer"">Stanisława Moniuszki</a> – <a href=""https://pl.wikipedia.org/wiki/Halka_(opera)"" target=""_blank"" rel=""noopener noreferrer"">Halka</a>, którą niekiedy nadawano jako samodzielne imię."
Helena,155762,153754,greckie,"<b>Helena</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a>. Wywodzi się od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki_klasyczny"" target=""_blank"" rel=""noopener noreferrer"">stgr.</a>&#160;Ἑλένη oznaczającego „blask Księżyca”. W Polsce po raz pierwszy imię to odnotowano w 1272."
Wiktoria,209093,99403,lacinskie,"<b>Wiktoria</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a> (<a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a>&#160;<em>victoria</em> – „zwycięstwo”). W <a href=""https://pl.wikipedia.org/wiki/Mitologia_rzymska"" target=""_blank"" rel=""noopener noreferrer"">mitologii rzymskiej</a> nosiła je <a href=""https://pl.wikipedia.org/wiki/Wiktoria_(mitologia)"" target=""_blank"" rel=""noopener noreferrer"">bogini</a> zwycięstwa i chwały."
Paulina,224208,68958,lacinskie,"<b>Paulina</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Paulin_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Paulin</a>. Oznacza „należąca do <a href=""https://pl.wikipedia.org/wiki/Pawe%C5%82"" target=""_blank"" rel=""noopener noreferrer"">Pawła</a>”, lub „pochodząca od Pawła”. Pochodzi od imienia <a href=""https://pl.wikipedia.org/wiki/Paula"" target=""_blank"" rel=""noopener noreferrer"">Paula</a>, które może być dla niego również zdrobnieniem."
Justyna,216299,74767,lacinskie,"<b>Justyna</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Justyn_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Justyn</a>. Imię pochodzenia łacińskiego od słowa „iustus”, co oznacza „sprawiedliwy”. Wśród imion nadawanych nowo narodzonym dzieciom, Justyna zajęła 49. miejsce w grupie imion żeńskich w 2009 roku."
